imgpath;name;ferme;code;ville;poids;grasse;lat;lng
P1010809.JPG;Valencay-Levroux;P. Hardy;41130;Meusnes;220;45;47.2508617;1.4988676
P1010810.JPG;Valencay-Levroux;M. Hardy;41130;Meusnes;220;45;47.2508617;1.4988676
P1010811.JPG;Cabecou fermier;GAEC Dournes;46100;Capdenac le Haut;;45;44.5808234;2.0696065
P1010812.JPG;Brique d'Auvergne;Laiterie Garmy;63190;Pont Astier;180;45;45.8668293;3.4743858
P1010813.JPG;;;;;;;;
P1010814.JPG;;;;;;;;
P1010815.JPG;;;;;;;;
P1010816.JPG;;;;;;;;
P1010817.JPG;;;;;;;;
P1010818.JPG;;;;;;;;
P1010819.JPG;;;;;;;;
P1010820.JPG;;;;;;;;
P1010821.JPG;;;;;;;;
P1010822.JPG;;;;;;;;
P1010823.JPG;;;;;;;;
P1010824.JPG;;;;;;;;
P1010825.JPG;;;;;;;;
P1010826.JPG;;;;;;;;
P1010827.JPG;Le Villageois;GAEC les 3 villages;79170;Périgné;;45;46.1875362;-0.2536718
P1010828.JPG;;;;;;;;
P1010829.JPG;;;;;;;;
P1010830.JPG;;;;;;;;
P1010831.JPG;;;;;;;;
P1010832.JPG;;;;;;;;
P1010833.JPG;;Ferme de Peyret - Famille Serre;82120;Gensac;;;43.9535799;0.9561022
P1010834.JPG;Braison Charentais;G. Jousseaume;16440;Roullet;80;45;45.5835252;0.0477083
P1010835.JPG;Bouton de culotte;Capriferm;71000;Mâcon;;45;46.3036683;4.8322266
P1010836.JPG;;;;;;;;
P1010837.JPG;;;;;;;;
P1010838.JPG;;;;;;;;
P1010839.JPG;;;;;;;;
P1010840.JPG;;;;;;;;
P1010841.JPG;Chevrigny Charollais;;71870;Hurigny;;45;46.3485824;4.7965849
P1010842.JPG;Sainte Maure de Touraine;Hardy - Guillaumin;41130;Châtillon sur Cher;250;;47.2740542;1.4941856
P1010844.JPG;;GAEC Estip;46400;Autoire;120;22;44.8536389;1.8207854
P1010845.JPG;;;;;;;;
P1010846.JPG;;;;;;;;
P1010847.JPG;;;;;;;;
P1010848.JPG;;;;;;;;
P1010849.JPG;;;;;;;;
P1010850.JPG;;;;;;;;
P1010851.JPG;Cabécou d'Autoire;Laurent Estip;46400;Autoire;120;;44.8536389;1.8207854
P1010852.JPG;Cabécou de Roc-Amadour;Linol - GAEC de Maure;46200;Lachapelle Auzac;;45;44.938139199999995;1.480577314052891
P1010853.JPG;Crottin de Chavignol;Chamaillard pour Rouzaire;18240;Santranges;60;;47.4981798;2.7726737
P1010854.JPG;;;;;;;;
P1010855.JPG;Rocamadour;Ferme des Roucans;46360;Sabadel Lauzès;35;;44.5674399;1.6029079
P1010856.JPG;Rocamadour;La Borie d'Imbert;46500;Rocamadour;35;;44.7991877;1.6183521
P1010857.JPG;Le Cabécou;Fromagerie Le Chèvrefeuille;24300;Nontron;;45;45.5293074;0.6622535
P1010858.JPG;;;;;;;;
P1010859.JPG;;;;;;;;
P1010860.JPG;Rocamadour;Verdier;46130;Loubressac;35;;44.8716172;1.8042465
P1010861.JPG;Le Chèvreton;Laiterie Garmy;63190;Pont Astier;220;45;45.8668293;3.4743858
P1010862.JPG;Pélardon;Rose et Thierry Mounier;48320;Blajoux;60;;44.33731;3.48316
P1010863.JPG;;;;;;;;
P1010864.JPG;;;;;;;;
P1010865.JPG;Le Chabi;S.A. Couturier;36300;Pouligny Saint Pierre;200;45;46.680865;1.0379637
P1010866.JPG;Banon fermier;;26220;Cavet;100;45;44.52601985;5.035249304728209
P1010867.JPG;Crottin de Chavignol;Ferme des Pelets;18220;Morogues;65;;47.2410392;2.5982296
P1010868.JPG;Cabri de Touraine;S.A. lait. Cloche d'or;37260;Pont de Ruan;170;45;47.2609556;0.5746953
P1010869.JPG;Rocamadour;Verdier;46130;Loubressac;35;;44.8716172;1.8042465
P1010870.JPG;Banon de Banon;Romain Ripert / Fromagerie de Banon;04150;Banon;100;45;44.0381752;5.6296701
P1010871.JPG;;;;;;;;
P1010872.JPG;;;;;;;;
P1010873.JPG;;;;;;;;
P1010874.JPG;;;;;;;;
P1010875.JPG;;;;;;;;
P1010876.JPG;;;;;;;;
P1010877.JPG;;;;;;;;
P1010878.JPG;;;;;;;;
P1010879.JPG;;;;;;;;
P1010880.JPG;;;;;;;;
P1010881.JPG;;;;;;;;
P1010882.JPG;;;;;;;;
P1010883.JPG;;;;;;;;
P1010884.JPG;;;;;;;;
P1010885.JPG;;;;;;;;
P1010886.JPG;;;;;;;;
P1010887.JPG;;;;;;;;
P1010889.JPG;;;;;;;;
P1010890.JPG;;;;;;;;
P1010891.JPG;;;;;;;;
P1010892.JPG;;;;;;;;
P1010893.JPG;;;;;;;;
P1010894.JPG;;;;;;;;
P1010896.JPG;;;;;;;;
P1010897.JPG;;;;;;;;
P1010898.JPG;;;;;;;;
P1010899.JPG;;;;;;;;
P1010900.JPG;;;;;;;;
P1010901.JPG;;;;;;;;
P1010902.JPG;;;;;;;;
P1010903.JPG;;;;;;;;
P1010904.JPG;;;;;;;;
P1010905.JPG;;;;;;;;
P1010906.JPG;;;;;;;;
P1010907.JPG;;;;;;;;
P1010908.JPG;;;;;;;;
P1010909.JPG;;;;;;;;
P1010910.JPG;;;;;;;;
P1010911.JPG;;;;;;;;
P1010913.JPG;;;;;;;;
P1010914.JPG;;;;;;;;
P1010915.JPG;;;;;;;;
P1010916.JPG;;;;;;;;
P1010917.JPG;;;;;;;;
P1010918.JPG;;;;;;;;
P1010919.JPG;;;;;;;;
P1010920.JPG;;;;;;;;
P1010921.JPG;;;;;;;;
P1010922.JPG;;;;;;;;
P1010924.JPG;;;;;;;;
P1010926.JPG;;;;;;;;
P1010927.JPG;;;;;;;;
P1010928.JPG;;;;;;;;
P1010929.JPG;;;;;;;;
P1010930.JPG;;;;;;;;
P1010931.JPG;;;;;;;;
P1010932.JPG;;;;;;;;
P1010933.JPG;;;;;;;;
P1010934.JPG;;;;;;;;
P1010935.JPG;;;;;;;;
P1010936.JPG;;;;;;;;
P1010937.JPG;;;;;;;;
P1010938.JPG;;;;;;;;
P1010940.JPG;;;;;;;;
P1010941.JPG;;;;;;;;
P1010942.JPG;;;;;;;;
P1010943.JPG;;;;;;;;
P1010944.JPG;;;;;;;;
P1010945.JPG;;;;;;;;
P1010946.JPG;;;;;;;;
P1010947.JPG;;;;;;;;
P1010948.JPG;;;;;;;;
P1010949.JPG;;;;;;;;
P1010950.JPG;;;;;;;;
P1010951.JPG;;;;;;;;
P1010952.JPG;;;;;;;;
P1010953.JPG;;;;;;;;
P1010954.JPG;;;;;;;;
P1010955.JPG;;;;;;;;
P1010957.JPG;;;;;;;;
P1010959.JPG;;;;;;;;
P1010961.JPG;;;;;;;;
P1010962.JPG;;;;;;;;
P1010963.JPG;;;;;;;;
P1010964.JPG;;;;;;;;
P1010965.JPG;;;;;;;;
P1010966.JPG;;;;;;;;
P1010967.JPG;;;;;;;;
P1010968.JPG;;;;;;;;
P1010970.JPG;;;;;;;;
P1010971.JPG;;;;;;;;
P1010972.JPG;;;;;;;;
P1010973.JPG;;;;;;;;
P1010974.JPG;;;;;;;;
P1010975.JPG;;;;;;;;
P1010976.JPG;;;;;;;;
P1010977.JPG;;;;;;;;
P1010978.JPG;;;;;;;;
P1010979.JPG;;;;;;;;
P1010980.JPG;;;;;;;;
P1010981.JPG;;;;;;;;
P1010982.JPG;;;;;;;;
P1010983.JPG;;;;;;;;
P1010984.JPG;;;;;;;;
P1010985.JPG;;;;;;;;
P1010986.JPG;;;;;;;;
P1010987.JPG;;;;;;;;
P1010988.JPG;;;;;;;;
P1010989.JPG;;;;;;;;
P1010990.JPG;;;;;;;;
P1010991.JPG;;;;;;;;
P1010992.JPG;;;;;;;;
P1010993.JPG;;;;;;;;
P1010994.JPG;;;;;;;;
P1010995.JPG;;;;;;;;
P1010996.JPG;;;;;;;;
P1010997.JPG;;;;;;;;
P1010998.JPG;;;;;;;;
P1010999.JPG;;;;;;;;
P1020001.JPG;;;;;;;;
P1020002.JPG;;;;;;;;
P1020003.JPG;;;;;;;;
P1020004.JPG;;;;;;;;
P1020005.JPG;;;;;;;;
P1020006.JPG;;;;;;;;
P1020007.JPG;;;;;;;;
P1020008.JPG;;;;;;;;
P1020009.JPG;;;;;;;;
P1020010.JPG;;;;;;;;
P1020011.JPG;;;;;;;;
P1020013.JPG;;;;;;;;
P1020014.JPG;;;;;;;;
P1020015.JPG;;;;;;;;
P1020016.JPG;;;;;;;;
P1020017.JPG;;;;;;;;
P1020018.JPG;;;;;;;;
P1020019.JPG;;;;;;;;
P1020020.JPG;;;;;;;;
P1020021.JPG;;;;;;;;
P1020022.JPG;;;;;;;;
P1020023.JPG;;;;;;;;
P1020024.JPG;;;;;;;;
P1020025.JPG;;;;;;;;
P1020026.JPG;;;;;;;;
P1020027.JPG;;;;;;;;
P1020029.JPG;;;;;;;;
P1020030.JPG;;;;;;;;
P1020032.JPG;;;;;;;;
P1020033.JPG;;;;;;;;
P1020034.JPG;;;;;;;;
P1020035.JPG;;;;;;;;
P1020036.JPG;;;;;;;;
P1020037.JPG;;;;;;;;
P1020038.JPG;;;;;;;;
P1020039.JPG;;;;;;;;
P1020040.JPG;;;;;;;;
P1020041.JPG;;;;;;;;
P1020042.JPG;;;;;;;;
P1020043.JPG;;;;;;;;
P1020044.JPG;;;;;;;;
P1020045.JPG;;;;;;;;
P1020046.JPG;;;;;;;;
P1020047.JPG;;;;;;;;
P1020048.JPG;;;;;;;;
P1020049.JPG;;;;;;;;
P1020050.JPG;;;;;;;;
P1020051.JPG;;;;;;;;
P1020052.JPG;;;;;;;;
P1020053.JPG;;;;;;;;
P1020054.JPG;;;;;;;;
P1020055.JPG;;;;;;;;
P1020056.JPG;;;;;;;;
P1020057.JPG;;;;;;;;
P1020058.JPG;;;;;;;;
P1020059.JPG;;;;;;;;
P1020060.JPG;;;;;;;;
P1020061.JPG;;;;;;;;
P1020062.JPG;;;;;;;;
P1020063.JPG;;;;;;;;
P1020064.JPG;;;;;;;;
P1020065.JPG;;;;;;;;
P1020067.JPG;;;;;;;;
P1020068.JPG;;;;;;;;
P1020069.JPG;;;;;;;;
P1020070.JPG;;;;;;;;
P1020071.JPG;;;;;;;;
P1020072.JPG;;;;;;;;
P1020073.JPG;;;31500;Toulouse;;;;
P1020074.JPG;Crottin;;24300;Saint-Martial-de-Valette;70;45;45.53774523791453;0.6467533156925064
P1020075.JPG;Le Chèvrefeuille;Fromagerie Desport;24300;Saint-Martial-de-Valette;230;;45.53774523791453;0.6467533156925064
P1020076.JPG;Le Cabécou;Fromagerie Le Chèvrefeuille;24300;Nontron;;45;45.53774523791453;0.6467533156925064
P1020077.JPG;Fromage de chèvre du Périgord;Risser;24190;Neuvic sur l'Isle;135;45;45.0635281;0.4274931
P1020078.JPG;Picandou;Risser;24350;Lisle;40;;45.264969161244125;0.5274885626384156
P1020079.JPG;Le Campagnol;Augustin - Le Parc du Maine;24310;Bourdeilles;;45;45.3217639;0.5871282
P1020080.JPG;Chèvrefeuille;Périgord;;;;45;;
P1020081.JPG;Buchette de chèvre;Lait. coop. LCC;26400;Crest;120;45;44.7282675;5.0236641
P1020082.JPG;Bois des Louvières;Milhiet;28500;Marsauceux;60;;48.7267834;1.4397718
P1020083.JPG;Picodon de Crest blanc;26K / Distribué par SCOFF;69520;Grigny;75;;45.6099696;4.7881958
P1020084.JPG;;;;;;;;
P1020085.JPG;;;;;;;;
P1020086.JPG;Brique Biquette;Brun Fils;07270;Lamastre;130;50;44.9854888;4.5796372
P1020087.JPG;;;;;;;;
P1020088.JPG;Galette pur chèvre;Jacques et Viviane Crouzet;07570;Désaignes;200;45;44.9957;4.51747
P1020089.JPG;;;;;;;;
P1020090.JPG;;;;;;;;
P1020092.JPG;Le Petit Gaou;C B Ménager;85440;Talmont Saint Hilaire;;45;46.4666884;-1.618977
P1020093.JPG;Belle-Bique;79Q;79110;Chef Boutonne;160;45;46.1159102;-0.07939626915895345
P1020094.JPG;Le Puy du fou;Loic Chupin;85500;Les Herbiers;300;45;46.8714322;-1.0150302
P1020095.JPG;Le Puy du fou;Loic Chupin;85500;Les Herbiers;300;45;46.8714322;-1.0150302
P1020096.JPG;Le Puy du Fou;Loic Chupin;85500;Les Herbiers;60;45;46.8714322;-1.0150302
P1020097.JPG;Chèvrami;GIE des Brandes - La Gannerie;86460;Mauprévoir;130;45;46.1463509;0.534679
P1020098.JPG;Spécialité du Quercy;Gilbert Alvès;82110;Lauzerte;;45;44.2565123;1.1383233
P1020099.JPG;Crottin;Fromagerie de Lencloitre;86140;Lencloitre;60;45;46.813891;0.3271012
P1020100.JPG;Lencloitre;Fromagerie de Lencloitre;86140;Lencoitre;60;;46.796798866403925;0.33874214727770463
P1020101.JPG;Le Petit Liesvillais;Hervé Lefort - la Huberdière;50480;Liesville du Douve;;45;49.3547717;-1.3363386
P1020102.JPG;;La Combe - Debetz;04210;Valensole;;45;43.8379245;5.9839792
P1020103.JPG;Banon de Banon;Ripert;04150;Banon;60;45;44.0381752;5.6296701
P1020104.JPG;;Chèvriers Gavots;04700;Oraison;;45;43.9166157;5.919898
P1020105.JPG;;Patrick Boucheron;45270;Nesploy;;45;47.99625;2.36045
P1020106.JPG;Le chèvre de Saint Vrain en Essone;Ferme du Poirier Rond;91770;Saint Vrain;;45;48.5418303;2.334303
P1020107.JPG;;Joannès Seve - La Jayoudière;69850;Saint Martin en Haut;;;45.6602362;4.5594655
P1020108.JPG;Les Monts du Lyonnais;Guy Collet - Ferme des Servannières;69440;Sainte Catherine;;;45.5988383;4.5698983
P1020109.JPG;Le Mourachu;Elevage de la Batie;69850;Saint Martin en Haut;60;45;45.6602362;4.5594655
P1020110.JPG;Le Maconnais;Ets Girard;71960;Prissé;;50;46.3212198;4.7448989
P1020111.JPG;Chabiquet;Laiterie Jacquin;36600;La Vernelle;150;45;47.2479803;1.5439112
P1020112.JPG;Chèvre doux chêne fermier;Nicolas - Société Fourel R.-Jullien 43U;43210;Valprivas;;45;45.3113915;4.044512
P1020113.JPG;Le Pélardon - La Cabre;Les chèvriers de l'Hérault;34700;Lodève;70;45;43.73106;3.31892
P1020114.JPG;Le vrai Pélardon - La Cabre;Les chèvriers de l'Hérault;34700;Lodève;70;45;43.73106;3.31892
P1020115.JPG;Le Pélardon Cigalois;Fromagerie Cigaloise;30170;Saint Hippolyte du Fort;60;;43.9643602;3.8564364
P1020116.JPG;Le Pélardon des Cévènnes;Coop. fromagère de Moissac;48110;Moissac Vallée Française;70;50;44.1632402;3.7850987
P1020117.JPG;Le Pélardon des Cévènnes;Coop. fromagère de Moissac;48110;Moissac Vallée Française;420;50;44.1632402;3.7850987
P1020118.JPG;Le Roves des Garrigues;Fiquet - Domaine de Montlous;30170;Saint Hippolyte du Fort;70;;43.9643602;3.8564364
P1020119.JPG;Grand Mémé;G. Jousseaume;16440;Saint Estephe Roullet;170;45;45.5742791;0.0319966
P1020120.JPG;Chabichou;G. Jousseaume;16440;Saint Estephe Roullet;135;45;45.5742791;0.0319966
P1020121.JPG;Grand' Mémé;GAEC Jousseaume;16440;Saint Estephe Roullet;170;45;45.5742791;0.0319966
P1020122.JPG;Braison Charentais;G. Jousseaume;16440;Saint Estephe Roullet;80;45;45.5742791;0.0319966
P1020123.JPG;Taupinière Charentaise;GAEC Jousseaume;16440;Saint Estephe Roullet;270;45;45.5742791;0.0319966
P1020124.JPG;Le Petit Vailles;Fromagerie Verdier;46130;Loubressac;140;45;44.8716172;1.8042465
P1020125.JPG;;D. Barot - Domaine de Sansac;16450;Beaulieu sur Sonnette;220;45;45.9245316;0.3827793
P1020126.JPG;La Feuille du Limousin;GIE les Fermiers de la Corbrèche;19550;Saint Hilaire Foissac;;45;45.3305365;2.1247124
P1020127.JPG;;E. Preisinger;12360;Rigols;;45;43.7912183;2.8740807
P1020128.JPG;Tome de Corrèze;C. et V. Arnaud;19550;Saint Hilaire Foissac;;45;45.3305365;2.1247124
P1020129.JPG;Chevrotin;Société Laitière des Haut de Savoie;74270;Frangy;;45;46.0190661;5.9293421
P1020130.JPG;Crottin du Morvan;Les Chapoutins;89270;Essert;60;45;47.6392148;3.7878518
P1020131.JPG;Chèvre à la feuille;La fromagerie du Quercy;46240;Montfaucon;200;45;44.687293;1.5611106
P1020132.JPG;Rigotte du Pilat;Chèvrerie de la Combe - Jean Parédés;42220;Thélis la Combre;;45;45.30704974185556;4.5515573602899915
P1020133.JPG;Rigotte du Pilat;Chèvrerie de la Combe - Jean Parédés;42220;Thélis la Combre;;45;45.30704974185556;4.5515573602899915
P1020134.JPG;;Chèvrerie de la Combe - Jean Parédés;42220;Thélis la Combre;;;45.30704974185556;4.5515573602899915
P1020135.JPG;Brique des monts du Pilat;Chèvrerie de la Combe - Jean Parédés;42220;Thélis la Combre;;45;45.30704974185556;4.5515573602899915
P1020136.JPG;U Salognu;;20115;Piana;;;42.2388671;8.6370569
P1430318.JPG;La coquette;Ets Schmidhauser;74290;Alex;;26;45.8889285;6.2376659
P1430319.JPG;;GAEC La Parrachée;73500;Sollières l'Endroit;;;45.2646498;6.8081463
P1430320.JPG;Melquiot;GAEC Melquiot;73500;rue du Muleney Sollières Sardières;;;45.2613865;6.8091811
